10397,-2.77,-0.14,0.46
10399,-2.77,-0.15,0.46
10402,-2.77,-0.15,0.46
10404,-2.79,-0.16,0.46
10406,-2.82,-0.17,0.46
10409,-2.84,-0.17,0.46
10411,-2.85,-0.18,0.46
10413,-2.84,-0.18,0.46
10415,-2.85,-0.19,0.46
10418,-2.86,-0.20,0.46
10420,-2.87,-0.20,0.46
10422,-2.90,-0.21,0.46
10424,-2.90,-0.22,0.46
10427,-2.91,-0.22,0.46
10429,-2.94,-0.23,0.45
10431,-2.92,-0.24,0.45
10434,-2.91,-0.24,0.45
10436,-2.90,-0.25,0.45
10438,-2.87,-0.26,0.45
10440,-2.81,-0.26,0.45
10443,-2.78,-0.27,0.45
10445,-2.74,-0.28,0.45
10447,-2.63,-0.28,0.45
10449,-2.53,-0.29,0.45
10452,-2.51,-0.29,0.45
10454,-2.52,-0.30,0.45
10456,-2.49,-0.30,0.45
10459,-2.48,-0.31,0.45
10461,-2.45,-0.32,0.45
10463,-2.37,-0.32,0.45
10465,-2.28,-0.33,0.44
10468,-2.20,-0.33,0.44
10470,-2.11,-0.34,0.44
10472,-2.07,-0.34,0.44
10474,-2.03,-0.35,0.44
10477,-1.99,-0.35,0.44
10479,-1.94,-0.35,0.44
10481,-1.94,-0.36,0.44
10484,-1.86,-0.36,0.44
10486,-1.80,-0.37,0.44
10488,-1.72,-0.37,0.44
10490,-1.64,-0.37,0.44
10493,-1.63,-0.38,0.43
10495,-1.61,-0.38,0.43
10497,-1.62,-0.39,0.43
10499,-1.63,-0.39,0.43
10502,-1.61,-0.39,0.43
10504,-1.56,-0.40,0.43
10506,-1.55,-0.40,0.43
10509,-1.54,-0.40,0.43
10511,-1.55,-0.41,0.43
10513,-1.58,-0.41,0.43
10515,-1.58,-0.41,0.43
10518,-1.57,-0.42,0.42
10520,-1.52,-0.42,0.42
10522,-1.50,-0.42,0.42
10524,-1.49,-0.43,0.42
10527,-1.47,-0.43,0.42
10529,-1.44,-0.43,0.42
10531,-1.41,-0.44,0.42
10534,-1.33,-0.44,0.42
10536,-1.27,-0.44,0.42
10538,-1.18,-0.45,0.42
10540,-1.13,-0.45,0.41
10543,-1.05,-0.45,0.41
10545,-1.00,-0.45,0.41
10547,-0.89,-0.46,0.41
10549,-0.78,-0.46,0.41
10552,-0.72,-0.46,0.41
10554,-0.62,-0.46,0.41
10556,-0.56,-0.46,0.41
10559,-0.48,-0.46,0.41
10561,-0.41,-0.46,0.41
10563,-0.33,-0.46,0.40
10565,-0.25,-0.47,0.40
10568,-0.16,-0.47,0.40
10570,-0.07,-0.47,0.40
10572,-0.02,-0.47,0.40
10574,0.01,-0.47,0.40
10577,0.00,-0.47,0.40
10579,0.01,-0.47,0.40
10581,0.10,-0.47,0.40
10583,0.11,-0.47,0.39
10586,0.07,-0.47,0.39
10588,0.04,-0.47,0.39
10590,0.09,-0.47,0.39
10592,0.04,-0.46,0.39
10595,-0.02,-0.47,0.39
10597,-0.08,-0.47,0.39
10599,-0.16,-0.47,0.39
10601,-0.19,-0.47,0.39
10604,-0.19,-0.47,0.39
10606,-0.16,-0.47,0.38
10608,-0.20,-0.47,0.38
10611,-0.21,-0.47,0.38
10613,-0.22,-0.47,0.38
10615,-0.18,-0.47,0.38
10617,-0.14,-0.47,0.38
10620,-0.10,-0.47,0.38
10622,-0.05,-0.47,0.38
10624,-0.05,-0.47,0.38
10626,-0.06,-0.47,0.37
10629,-0.06,-0.47,0.37
10631,-0.05,-0.47,0.37
10633,-0.01,-0.47,0.37
10636,0.02,-0.47,0.37
10638,0.03,-0.47,0.37
10640,0.02,-0.47,0.37
10642,0.01,-0.47,0.37
10645,-0.01,-0.47,0.37
10647,-0.02,-0.47,0.37
10649,-0.02,-0.47,0.36
10651,-0.03,-0.47,0.36
10654,-0.04,-0.47,0.36
10656,-0.07,-0.47,0.36
10658,-0.08,-0.47,0.36
10660,-0.11,-0.47,0.36
10663,-0.13,-0.47,0.36
10665,-0.15,-0.47,0.36
10667,-0.16,-0.47,0.36
10670,-0.17,-0.47,0.35
10672,-0.19,-0.47,0.35
10674,-0.21,-0.47,0.35
10676,-0.23,-0.47,0.35
10679,-0.26,-0.47,0.35
10681,-0.29,-0.47,0.35
10683,-0.30,-0.48,0.35
10685,-0.32,-0.48,0.35
10688,-0.33,-0.48,0.35
10690,-0.34,-0.48,0.34
10692,-0.34,-0.48,0.34
10695,-0.33,-0.48,0.34
10697,-0.33,-0.48,0.34
10699,-0.34,-0.48,0.34
10701,-0.32,-0.48,0.34
10704,-0.30,-0.48,0.34
10706,-0.27,-0.48,0.34
10708,-0.26,-0.48,0.34
10710,-0.24,-0.48,0.33
10713,-0.21,-0.48,0.33
10715,-0.23,-0.48,0.33
10717,-0.26,-0.49,0.33
10720,-0.28,-0.49,0.33
10722,-0.28,-0.49,0.33
10724,-0.25,-0.49,0.33
10726,-0.22,-0.49,0.33
10729,-0.19,-0.49,0.33
10731,-0.15,-0.49,0.32
10733,-0.11,-0.49,0.32
10735,-0.10,-0.49,0.32
10738,-0.08,-0.49,0.32
10740,-0.01,-0.49,0.32
10742,0.04,-0.49,0.32
10745,0.07,-0.49,0.32
10747,0.12,-0.49,0.32
10749,0.16,-0.49,0.32
10751,0.19,-0.49,0.31
10754,0.22,-0.49,0.31
10756,0.26,-0.49,0.31
10758,0.27,-0.49,0.31
10760,0.30,-0.49,0.31
10763,0.31,-0.48,0.31
10765,0.30,-0.48,0.31
10767,0.30,-0.48,0.31
10769,0.30,-0.48,0.31
10772,0.28,-0.48,0.31
10774,0.27,-0.48,0.30
10776,0.27,-0.48,0.30
10778,0.25,-0.48,0.30
10781,0.25,-0.48,0.30
10783,0.27,-0.48,0.30
10785,0.28,-0.48,0.30
10787,0.27,-0.48,0.30
10790,0.31,-0.48,0.30
10792,0.32,-0.48,0.30
10794,0.35,-0.48,0.29
10796,0.37,-0.47,0.29
10799,0.41,-0.47,0.29
10801,0.42,-0.47,0.29
10803,0.46,-0.47,0.29
10805,0.46,-0.47,0.29
10808,0.45,-0.47,0.29
10810,0.45,-0.47,0.29
10812,0.42,-0.47,0.29
10814,0.38,-0.47,0.28
10817,0.35,-0.47,0.28
10819,0.31,-0.47,0.28
10821,0.24,-0.47,0.28
10823,0.17,-0.46,0.28
10826,0.10,-0.46,0.28
10828,-0.01,-0.46,0.28
10830,-0.10,-0.46,0.28
10832,-0.19,-0.47,0.28
10835,-0.27,-0.47,0.28
10837,-0.32,-0.47,0.27
10839,-0.38,-0.47,0.27
10842,-0.42,-0.47,0.27
10844,-0.47,-0.47,0.27
10846,-0.52,-0.47,0.27
10848,-0.55,-0.47,0.27
10851,-0.58,-0.47,0.27
10853,-0.59,-0.47,0.27
10855,-0.60,-0.48,0.27
10857,-0.61,-0.48,0.26
10860,-0.60,-0.48,0.26
10862,-0.61,-0.48,0.26
10864,-0.60,-0.48,0.26
10867,-0.56,-0.48,0.26
10869,-0.54,-0.48,0.26
10871,-0.51,-0.48,0.26
10873,-0.49,-0.49,0.26
10876,-0.44,-0.49,0.26
10878,-0.41,-0.49,0.25
10880,-0.33,-0.49,0.25
10882,-0.29,-0.49,0.25
10885,-0.22,-0.49,0.25
10887,-0.15,-0.49,0.25
10889,-0.10,-0.49,0.25
10892,-0.05,-0.49,0.25
10894,-0.05,-0.49,0.25
10896,0.01,-0.49,0.25
10898,0.01,-0.49,0.24
10901,0.05,-0.49,0.24
10903,0.04,-0.49,0.24
10905,0.06,-0.49,0.24
10907,0.20,-0.49,0.24
10910,0.23,-0.49,0.24
10912,0.39,-0.49,0.24
10914,0.34,-0.49,0.24
10916,0.30,-0.49,0.24
10919,0.25,-0.49,0.23
10921,0.42,-0.49,0.23
10923,0.45,-0.48,0.23
10925,0.53,-0.48,0.23
10928,0.54,-0.48,0.23
10930,0.59,-0.48,0.23
10932,0.60,-0.48,0.23
10934,0.69,-0.48,0.23
10937,0.68,-0.48,0.23
10939,0.73,-0.47,0.22
10941,0.86,-0.47,0.22
10943,0.92,-0.47,0.22
10946,1.04,-0.47,0.22
10948,1.17,-0.47,0.22
10950,1.15,-0.46,0.22
10952,1.15,-0.46,0.22
10955,1.17,-0.46,0.22
10957,1.25,-0.45,0.22
10959,1.33,-0.45,0.22
10962,1.34,-0.45,0.21
10964,1.34,-0.45,0.21
10966,1.33,-0.44,0.21
10968,1.27,-0.44,0.21
10971,1.22,-0.44,0.21
10973,1.31,-0.43,0.21
10975,1.36,-0.43,0.21
10977,1.35,-0.43,0.21
10980,1.29,-0.43,0.21
10982,1.22,-0.42,0.21
10984,1.16,-0.42,0.20
10986,1.12,-0.42,0.20
10989,1.17,-0.41,0.20
10991,1.15,-0.41,0.20
10993,1.14,-0.41,0.20
10995,1.08,-0.41,0.20
10998,1.02,-0.40,0.20
11000,1.06,-0.40,0.20
11002,1.04,-0.40,0.20
11004,1.06,-0.40,0.20
11007,0.98,-0.40,0.20
11009,0.95,-0.39,0.19
11011,0.87,-0.39,0.19
11013,0.78,-0.39,0.19
11016,0.73,-0.39,0.19
11018,0.76,-0.39,0.19
11020,0.77,-0.38,0.19
11022,0.70,-0.38,0.19
11025,0.61,-0.38,0.19
11027,0.50,-0.38,0.19
11029,0.45,-0.38,0.19
11031,0.44,-0.38,0.19
11034,0.47,-0.38,0.19
11036,0.42,-0.38,0.18
11038,0.34,-0.38,0.18
11040,0.30,-0.37,0.18
11043,0.30,-0.37,0.18
11045,0.32,-0.37,0.18
11047,0.30,-0.37,0.18
11049,0.25,-0.37,0.18
11052,0.19,-0.37,0.18
11054,0.16,-0.37,0.18
11056,0.23,-0.37,0.18
11059,0.25,-0.37,0.18
11061,0.30,-0.37,0.18
11063,0.35,-0.37,0.17
11065,0.30,-0.37,0.17
11068,0.23,-0.37,0.17
11070,0.21,-0.37,0.17
11072,0.20,-0.37,0.17
11074,0.16,-0.37,0.17
11077,0.15,-0.37,0.17
11079,0.16,-0.37,0.17
11081,0.13,-0.37,0.17
11083,0.14,-0.37,0.17
11086,0.10,-0.36,0.17
11088,0.06,-0.36,0.17
11090,0.04,-0.36,0.16
11092,-0.00,-0.36,0.16
11095,-0.05,-0.36,0.16
11097,-0.10,-0.37,0.16
11099,-0.15,-0.37,0.16
11101,-0.21,-0.37,0.16
11104,-0.23,-0.37,0.16
11106,-0.25,-0.37,0.16
11108,-0.29,-0.37,0.16
11111,-0.28,-0.37,0.16
11113,-0.33,-0.37,0.16
11115,-0.38,-0.37,0.16
11117,-0.39,-0.37,0.15
11120,-0.40,-0.37,0.15
11122,-0.37,-0.37,0.15
11124,-0.33,-0.37,0.15
11126,-0.30,-0.37,0.15
11129,-0.26,-0.37,0.15
11131,-0.24,-0.38,0.15
11133,-0.21,-0.38,0.15
11136,-0.12,-0.38,0.15
11138,-0.07,-0.38,0.15
11140,-0.04,-0.38,0.15
11142,0.03,-0.38,0.15
11145,0.10,-0.38,0.14
11147,0.17,-0.38,0.14
11149,0.22,-0.37,0.14
11151,0.26,-0.37,0.14
11154,0.29,-0.37,0.14
11156,0.30,-0.37,0.14
11158,0.34,-0.37,0.14
11160,0.34,-0.37,0.14
11163,0.36,-0.37,0.14
11165,0.36,-0.37,0.14
11167,0.38,-0.37,0.14
11169,0.40,-0.37,0.13
11172,0.44,-0.37,0.13
11174,0.45,-0.37,0.13
11176,0.46,-0.37,0.13
11178,0.48,-0.36,0.13
11181,0.46,-0.36,0.13
11183,0.47,-0.36,0.13
11185,0.48,-0.36,0.13
11187,0.53,-0.36,0.13
11190,0.54,-0.36,0.13
11192,0.56,-0.36,0.13
11194,0.64,-0.36,0.13
11196,0.67,-0.35,0.13
11199,0.72,-0.35,0.12
11201,0.80,-0.35,0.12
11203,0.81,-0.35,0.12
11205,0.88,-0.35,0.12
11208,0.93,-0.34,0.12
11210,1.01,-0.34,0.12
11212,1.11,-0.34,0.12
11215,1.17,-0.34,0.12
11217,1.20,-0.33,0.12
11219,1.25,-0.33,0.12
11221,1.29,-0.33,0.12
11224,1.35,-0.33,0.12
11226,1.41,-0.32,0.12
11228,1.50,-0.32,0.11
11230,1.57,-0.32,0.11
11233,1.61,-0.31,0.11
11235,1.62,-0.31,0.11
11237,1.63,-0.30,0.11
11239,1.64,-0.30,0.11
11242,1.63,-0.30,0.11
11244,1.63,-0.29,0.11
11246,1.62,-0.29,0.11
11248,1.61,-0.29,0.11
11251,1.59,-0.28,0.11
11253,1.55,-0.28,0.11
11255,1.46,-0.28,0.11
11257,1.38,-0.27,0.11
11260,1.33,-0.27,0.11
11262,1.29,-0.27,0.10
11264,1.27,-0.26,0.10
11266,1.23,-0.26,0.10
11269,1.20,-0.26,0.10
11271,1.13,-0.26,0.10
11273,1.08,-0.25,0.10
11275,1.04,-0.25,0.10
11278,1.04,-0.25,0.10
11280,1.00,-0.25,0.10
11282,0.92,-0.24,0.10
11284,0.85,-0.24,0.10
11287,0.76,-0.24,0.10
11289,0.71,-0.24,0.10
11291,0.65,-0.24,0.10
11293,0.59,-0.24,0.10
11296,0.49,-0.24,0.10
11298,0.38,-0.23,0.10
11300,0.29,-0.23,0.10
11302,0.19,-0.23,0.09
11305,0.09,-0.23,0.09
11307,0.01,-0.23,0.09
11309,-0.04,-0.23,0.09
11312,-0.02,-0.23,0.09
11314,-0.03,-0.23,0.09
11316,-0.03,-0.23,0.09
11318,-0.06,-0.23,0.09
11321,-0.12,-0.23,0.09
11323,-0.16,-0.23,0.09
11325,-0.19,-0.23,0.09
11327,-0.23,-0.24,0.09
11330,-0.23,-0.24,0.09
11332,-0.24,-0.24,0.09
11334,-0.27,-0.24,0.09
11337,-0.33,-0.24,0.09
11339,-0.37,-0.24,0.09
11341,-0.48,-0.24,0.09
11343,-0.56,-0.24,0.09
11346,-0.59,-0.24,0.08
11348,-0.61,-0.24,0.08
11350,-0.65,-0.25,0.08
11352,-0.69,-0.25,0.08
11355,-0.74,-0.25,0.08
11357,-0.77,-0.25,0.08
11359,-0.83,-0.25,0.08
11362,-0.89,-0.25,0.08
11364,-0.93,-0.26,0.08
11366,-0.97,-0.26,0.08
11368,-1.00,-0.26,0.08
11371,-1.01,-0.26,0.08
11373,-1.04,-0.27,0.08
11375,-1.08,-0.27,0.08
11377,-1.14,-0.27,0.08
11380,-1.20,-0.27,0.08
11382,-1.18,-0.28,0.08
11384,-1.19,-0.28,0.07
11387,-1.14,-0.28,0.07
11389,-1.13,-0.28,0.07
11391,-1.08,-0.29,0.07
11393,-1.00,-0.29,0.07
11396,-0.88,-0.29,0.07
11398,-0.79,-0.29,0.07
11400,-0.71,-0.29,0.07
11402,-0.66,-0.30,0.07
11405,-0.63,-0.30,0.07
11407,-0.58,-0.30,0.07
11409,-0.54,-0.30,0.07
11412,-0.50,-0.30,0.07
11414,-0.47,-0.30,0.07
11416,-0.49,-0.30,0.07
11418,-0.51,-0.30,0.06
11421,-0.54,-0.30,0.06
11423,-0.57,-0.31,0.06
11425,-0.58,-0.31,0.06
11427,-0.56,-0.31,0.06
11430,-0.55,-0.31,0.06
11432,-0.52,-0.31,0.06
11434,-0.48,-0.31,0.06
11437,-0.44,-0.31,0.06
11439,-0.38,-0.31,0.06
11441,-0.32,-0.31,0.06
11443,-0.23,-0.32,0.06
11446,-0.14,-0.32,0.06
11448,-0.07,-0.32,0.06
11450,0.02,-0.32,0.05
11452,0.11,-0.32,0.05
11455,0.20,-0.32,0.05
11457,0.30,-0.31,0.05
11459,0.41,-0.31,0.05
11461,0.51,-0.31,0.05
11464,0.63,-0.31,0.05
11466,0.73,-0.31,0.05
11468,0.83,-0.31,0.05
11470,0.92,-0.31,0.05
11473,1.01,-0.30,0.05
11475,1.09,-0.30,0.05
11477,1.18,-0.30,0.05
11479,1.25,-0.30,0.05
11482,1.33,-0.29,0.04
11484,1.42,-0.29,0.04
11486,1.52,-0.29,0.04
11488,1.61,-0.28,0.04
11491,1.75,-0.28,0.04
11493,1.89,-0.27,0.04
11495,2.03,-0.27,0.04
11498,2.17,-0.26,0.04
11500,2.30,-0.26,0.04
11502,2.46,-0.25,0.04
11504,2.62,-0.25,0.04
11507,2.78,-0.24,0.04
11509,2.96,-0.23,0.04
11511,3.15,-0.23,0.04
11513,3.41,-0.22,0.04
11516,3.69,-0.21,0.04
11518,3.98,-0.20,0.04
11520,4.28,-0.19,0.04
11522,4.59,-0.18,0.03
11525,4.90,-0.17,0.03
11527,5.14,-0.16,0.03
11529,5.34,-0.15,0.03
11531,5.48,-0.14,0.03
11534,5.54,-0.12,0.03
11536,5.54,-0.11,0.03
11538,5.46,-0.10,0.03
11540,5.30,-0.09,0.03
11543,5.07,-0.07,0.03
11545,4.77,-0.06,0.03
11547,4.45,-0.05,0.03
11549,4.08,-0.04,0.03
11552,3.70,-0.04,0.03
11554,3.31,-0.03,0.03
11556,2.89,-0.02,0.03
11558,2.51,-0.02,0.03
11561,2.13,-0.01,0.03
11563,1.76,-0.01,0.03
11565,1.40,-0.00,0.03
11567,1.09,-0.00,0.03
11570,0.79,-0.00,0.03
11572,0.52,0.00,0.03
11574,0.29,0.00,0.03
11576,0.06,0.00,0.03
11579,-0.15,0.00,0.03
11581,-0.31,0.00,0.03
11583,-0.44,-0.00,0.03
11585,-0.52,-0.00,0.03
11588,-0.60,-0.00,0.03
11590,-0.64,-0.00,0.03
11592,-0.68,-0.01,0.03
11595,-0.69,-0.01,0.03
11597,-0.68,-0.01,0.03
11599,-0.65,-0.01,0.03
11601,-0.61,-0.01,0.03
11604,-0.53,-0.01,0.03
11606,-0.43,-0.01,0.03
11608,-0.35,-0.02,0.03
11610,-0.24,-0.02,0.03
11613,-0.13,-0.02,0.03
11615,-0.01,-0.02,0.03
11617,0.11,-0.02,0.03
11619,0.24,-0.02,0.03
11622,0.37,-0.01,0.03
11624,0.49,-0.01,0.03
11626,0.61,-0.01,0.03
11628,0.69,-0.01,0.03
11631,0.77,-0.01,0.03
11633,0.84,-0.01,0.03
11635,0.87,-0.00,0.03
11638,0.87,-0.00,0.03
11640,0.85,-0.00,0.03
11642,0.79,0.00,0.03
11644,0.73,0.00,0.03
11646,0.68,0.00,0.03
11649,0.59,0.01,0.03
11651,0.56,0.01,0.03
11653,0.47,0.01,0.03
11655,0.41,0.01,0.03
11658,0.33,0.01,0.03
11660,0.27,0.01,0.03
11662,0.23,0.01,0.03
11664,0.17,0.01,0.03
11667,0.13,0.01,0.03
11669,0.10,0.01,0.03
11671,0.07,0.01,0.03
11673,0.06,0.01,0.03
11676,0.07,0.01,0.03
11678,0.09,0.01,0.03
11680,0.09,0.01,0.03
11682,0.10,0.01,0.03
11684,0.13,0.01,0.03
11687,0.14,0.01,0.03
11689,0.17,0.01,0.03
11691,0.21,0.01,0.03
11693,0.23,0.01,0.03
11696,0.26,0.01,0.03
11698,0.29,0.02,0.03
11700,0.32,0.02,0.03
11702,0.35,0.02,0.03
11705,0.39,0.02,0.03
11707,0.41,0.02,0.03
11709,0.43,0.02,0.03
11711,0.44,0.02,0.03
11714,0.49,0.02,0.03
11716,0.54,0.02,0.03
11718,0.58,0.02,0.03
11720,0.64,0.03,0.03
11722,0.70,0.03,0.03
11725,0.75,0.03,0.03
11727,0.77,0.03,0.03
11729,0.83,0.03,0.03
11731,0.91,0.03,0.03
11734,0.98,0.04,0.03
11736,1.05,0.04,0.03
11738,1.16,0.04,0.03
11740,1.27,0.04,0.03
11743,1.37,0.05,0.03
11745,1.44,0.05,0.03
11747,1.52,0.05,0.03
11749,1.70,0.06,0.03
11752,1.84,0.06,0.03
11754,2.04,0.07,0.03
11756,2.20,0.07,0.03
11758,2.35,0.08,0.03
11760,2.49,0.08,0.03
11763,2.62,0.09,0.03
11765,2.73,0.09,0.03
11767,2.86,0.10,0.03
11769,3.00,0.11,0.04
11772,3.11,0.11,0.04
11774,3.20,0.12,0.04
11776,3.23,0.13,0.04
11778,3.31,0.14,0.04
11781,3.40,0.14,0.04
11783,3.52,0.15,0.04
11785,3.62,0.16,0.04
11787,3.68,0.17,0.04
11790,3.69,0.18,0.04
11792,3.72,0.18,0.04
11794,3.74,0.19,0.04
11796,3.76,0.20,0.04
11798,3.74,0.21,0.04
11801,3.72,0.22,0.04
11803,3.72,0.23,0.04
11805,3.70,0.23,0.04
11807,3.64,0.24,0.04
11810,3.60,0.25,0.04
11812,3.56,0.26,0.04
11814,3.51,0.27,0.04
11816,3.47,0.27,0.04
11819,3.41,0.28,0.04
11821,3.36,0.29,0.05
11823,3.34,0.30,0.05
11825,3.29,0.30,0.05
11828,3.27,0.31,0.05
11830,3.22,0.32,0.05
11832,3.17,0.33,0.05
11834,3.14,0.33,0.05
11837,3.13,0.34,0.05
11839,3.11,0.35,0.05
11841,3.08,0.35,0.05
11843,3.05,0.36,0.05
11845,3.06,0.37,0.05
11848,3.06,0.37,0.05
11850,3.03,0.38,0.06
11852,2.99,0.39,0.06
11854,3.00,0.39,0.06
11857,2.96,0.40,0.06
11859,2.97,0.41,0.06
11861,2.96,0.41,0.06
11863,2.94,0.42,0.06
11866,2.89,0.43,0.06
11868,2.87,0.43,0.06
11870,2.89,0.44,0.06
11872,2.91,0.45,0.06
11875,2.91,0.45,0.07
11877,2.87,0.46,0.07
11879,2.87,0.47,0.07
11881,2.84,0.47,0.07
11883,2.82,0.48,0.07
11886,2.81,0.49,0.07
11888,2.81,0.49,0.07
11890,2.74,0.50,0.07
11892,2.73,0.50,0.07
11895,2.72,0.51,0.08
11897,2.75,0.52,0.08
11899,2.71,0.52,0.08
11901,2.81,0.53,0.08
11904,2.91,0.53,0.08
11906,2.91,0.54,0.08
11908,2.90,0.55,0.08
11910,2.84,0.55,0.08
11913,2.80,0.56,0.09
11915,2.81,0.57,0.09
11917,2.84,0.57,0.09
11919,2.91,0.58,0.09
11921,2.93,0.59,0.09
11924,2.92,0.59,0.09
11926,2.94,0.60,0.09
11928,2.87,0.61,0.09
11930,2.91,0.61,0.10
11933,2.96,0.62,0.10
11935,3.02,0.63,0.10
11937,3.00,0.63,0.10
11939,2.97,0.64,0.10
11942,3.00,0.65,0.10
11944,3.01,0.65,0.10
11946,3.05,0.66,0.11
11948,3.12,0.67,0.11
11951,3.12,0.67,0.11
11953,3.14,0.68,0.11
11955,3.13,0.69,0.11
11957,3.11,0.69,0.11
11959,3.09,0.70,0.11
11962,3.10,0.71,0.12
11964,3.07,0.71,0.12
11966,3.03,0.72,0.12
11968,2.99,0.73,0.12
11971,2.97,0.73,0.12
11973,2.95,0.74,0.12
11975,2.98,0.75,0.13
11977,2.88,0.75,0.13
11980,2.80,0.76,0.13
11982,2.75,0.77,0.13
11984,2.62,0.77,0.13
11986,2.45,0.78,0.13
11989,2.29,0.78,0.14
11991,2.34,0.79,0.14
11993,2.37,0.79,0.14
11995,2.31,0.80,0.14
11998,2.28,0.80,0.14
12000,2.09,0.81,0.15
12002,2.02,0.81,0.15
12004,1.94,0.82,0.15
12006,1.91,0.82,0.15
12009,1.88,0.83,0.15
12011,1.85,0.83,0.15
12013,1.76,0.83,0.16
12015,1.77,0.84,0.16
12018,1.71,0.84,0.16
12020,1.74,0.85,0.16
12022,1.61,0.85,0.16
12024,1.59,0.85,0.17
12027,1.59,0.86,0.17
12029,1.57,0.86,0.17
12031,1.42,0.86,0.17
12033,1.34,0.87,0.17
12036,1.34,0.87,0.18
12038,1.19,0.87,0.18
12040,1.16,0.87,0.18
12042,1.05,0.88,0.18
12044,0.92,0.88,0.18
12047,0.77,0.88,0.19
12049,0.71,0.88,0.19
12051,0.67,0.88,0.19
12053,0.77,0.89,0.19
12056,0.58,0.89,0.19
12058,0.66,0.89,0.20
12060,0.50,0.89,0.20
12062,0.35,0.89,0.20
12065,0.23,0.89,0.20
12067,0.10,0.89,0.20
12069,0.05,0.89,0.21
12071,0.03,0.89,0.21
12074,-0.01,0.89,0.21
12076,-0.04,0.89,0.21
12078,-0.06,0.89,0.21
12080,-0.13,0.89,0.22
12083,-0.13,0.89,0.22
12085,-0.24,0.89,0.22
12087,-0.16,0.89,0.22
12089,-0.11,0.89,0.22
12092,-0.22,0.89,0.23
12094,-0.34,0.89,0.23
12096,-0.33,0.89,0.23
12098,-0.44,0.89,0.23
12101,-0.53,0.88,0.23
12103,-0.38,0.88,0.24
12105,-0.22,0.88,0.24
12107,-0.21,0.88,0.24
12110,-0.22,0.88,0.24
12112,-0.20,0.88,0.24
12114,-0.32,0.88,0.25
12116,-0.77,0.88,0.25
12119,-0.80,0.88,0.25
12121,-1.00,0.88,0.25
12123,-0.73,0.87,0.25
12125,-0.51,0.87,0.26
12128,-0.27,0.87,0.26
12130,-0.14,0.87,0.26
12132,-0.38,0.87,0.26
12134,-0.69,0.87,0.26
12137,-0.92,0.87,0.26
12139,-1.14,0.86,0.27
12141,-1.17,0.86,0.27
12143,-1.25,0.86,0.27
12146,-1.32,0.86,0.27
12148,-1.21,0.85,0.27
12150,-1.10,0.85,0.28
12152,-1.07,0.85,0.28
12155,-1.11,0.85,0.28
12157,-1.27,0.84,0.28
12159,-1.41,0.84,0.28
12161,-1.34,0.84,0.29
12164,-1.19,0.83,0.29
12166,-1.04,0.83,0.29
12168,-0.98,0.83,0.29
12171,-0.88,0.83,0.29
12173,-0.91,0.83,0.30
12175,-0.93,0.82,0.30
12177,-1.00,0.82,0.30
12180,-1.00,0.82,0.30
12182,-0.97,0.82,0.30
12184,-0.94,0.82,0.30
12186,-0.89,0.81,0.31
12189,-0.90,0.81,0.31
12191,-0.95,0.81,0.31
12193,-1.01,0.81,0.31
12195,-1.11,0.80,0.31
12198,-1.17,0.80,0.32
12200,-1.22,0.80,0.32
12202,-1.28,0.80,0.32
12204,-1.34,0.79,0.32
12207,-1.45,0.79,0.32
12209,-1.56,0.79,0.32
12211,-1.70,0.78,0.33
12213,-1.84,0.78,0.33
12216,-1.95,0.77,0.33
12218,-2.04,0.77,0.33
12220,-2.11,0.76,0.33
12222,-2.15,0.76,0.33
12225,-2.18,0.75,0.34
12227,-2.20,0.75,0.34
12229,-2.19,0.74,0.34
12231,-2.18,0.74,0.34
12234,-2.16,0.73,0.34
12236,-2.12,0.73,0.35
12238,-2.09,0.73,0.35
12240,-2.06,0.72,0.35
12243,-1.99,0.72,0.35
12245,-1.91,0.71,0.35
12247,-1.80,0.71,0.35
12249,-1.73,0.70,0.35
12252,-1.70,0.70,0.36
12254,-1.62,0.70,0.36
12256,-1.58,0.69,0.36
12258,-1.55,0.69,0.36
12261,-1.53,0.69,0.36
12263,-1.45,0.68,0.36
12265,-1.38,0.68,0.37
12268,-1.35,0.68,0.37
12270,-1.25,0.67,0.37
12272,-1.28,0.67,0.37
12274,-1.30,0.67,0.37
12277,-1.39,0.66,0.37
12279,-1.35,0.66,0.37
12281,-1.32,0.66,0.38
12283,-1.32,0.66,0.38
12286,-1.44,0.65,0.38
12288,-1.59,0.65,0.38
12290,-1.88,0.64,0.38
12292,-1.90,0.64,0.38
12295,-1.98,0.64,0.38
12297,-1.95,0.63,0.39
12299,-1.91,0.63,0.39
12301,-1.93,0.62,0.39
12304,-1.96,0.62,0.39
12306,-2.10,0.61,0.39
12308,-2.24,0.61,0.39
12310,-2.20,0.60,0.39
12313,-2.21,0.60,0.40
12315,-2.14,0.59,0.40
12317,-2.08,0.59,0.40
12319,-2.09,0.58,0.40
12322,-2.14,0.58,0.40
12324,-2.17,0.57,0.40
12326,-2.16,0.57,0.40
12328,-2.13,0.57,0.41
12331,-2.02,0.56,0.41
12333,-1.95,0.56,0.41
12335,-1.88,0.55,0.41
12337,-1.90,0.55,0.41
12340,-1.95,0.54,0.41
12342,-1.96,0.54,0.41
12344,-1.97,0.53,0.41
12346,-1.99,0.53,0.41
12349,-1.98,0.53,0.42
12351,-1.97,0.52,0.42
12353,-2.00,0.52,0.42
12355,-2.02,0.51,0.42
12358,-2.04,0.51,0.42
