15239,-1.48,-0.24,-0.27
15241,-1.54,-0.24,-0.27
15244,-1.44,-0.24,-0.27
15246,-1.41,-0.24,-0.27
15248,-1.39,-0.24,-0.27
15250,-1.32,-0.25,-0.27
15253,-1.30,-0.25,-0.27
15255,-1.30,-0.25,-0.27
15257,-1.24,-0.25,-0.27
15260,-1.21,-0.25,-0.27
15262,-1.19,-0.25,-0.28
15264,-1.11,-0.25,-0.28
15266,-1.09,-0.26,-0.28
15269,-1.08,-0.26,-0.28
15271,-1.03,-0.26,-0.28
15273,-1.04,-0.26,-0.28
15276,-1.02,-0.26,-0.28
15278,-1.02,-0.26,-0.28
15280,-1.03,-0.26,-0.28
15282,-1.04,-0.26,-0.28
15285,-0.97,-0.26,-0.28
15287,-0.94,-0.27,-0.28
15289,-0.96,-0.27,-0.28
15292,-1.00,-0.27,-0.28
15294,-1.02,-0.27,-0.28
15296,-1.06,-0.27,-0.28
15298,-1.15,-0.27,-0.29
15301,-1.24,-0.27,-0.29
15303,-1.31,-0.27,-0.29
15305,-1.36,-0.28,-0.29
15308,-1.45,-0.28,-0.29
15310,-1.51,-0.28,-0.29
15312,-1.58,-0.28,-0.29
15314,-1.69,-0.28,-0.29
15317,-1.81,-0.29,-0.29
15319,-1.90,-0.29,-0.29
15321,-1.96,-0.29,-0.29
15324,-2.05,-0.30,-0.29
15326,-2.08,-0.30,-0.29
15328,-2.14,-0.30,-0.29
15330,-2.18,-0.31,-0.29
15333,-2.22,-0.31,-0.30
15335,-2.24,-0.31,-0.30
15337,-2.26,-0.32,-0.30
15340,-2.26,-0.32,-0.30
15342,-2.25,-0.32,-0.30
15344,-2.26,-0.33,-0.30
15346,-2.39,-0.33,-0.30
15349,-2.48,-0.33,-0.30
15351,-2.19,-0.34,-0.30
15353,-1.94,-0.34,-0.30
15356,-1.83,-0.34,-0.30
15358,-1.99,-0.35,-0.30
15360,-1.83,-0.35,-0.30
15362,-1.58,-0.35,-0.30
15365,-1.47,-0.35,-0.31
15367,-1.34,-0.35,-0.31
15369,-1.26,-0.35,-0.31
15372,-1.17,-0.36,-0.31
15374,-1.08,-0.36,-0.31
15376,-0.81,-0.36,-0.31
15378,-0.72,-0.36,-0.31
15381,-0.56,-0.36,-0.31
15383,-0.39,-0.35,-0.31
15385,-0.26,-0.35,-0.31
15388,-0.41,-0.35,-0.31
15390,0.04,-0.35,-0.31
15392,0.36,-0.35,-0.32
15394,0.15,-0.35,-0.32
15397,0.19,-0.34,-0.32
15399,0.42,-0.34,-0.32
15401,0.36,-0.34,-0.32
15404,0.36,-0.34,-0.32
15406,0.50,-0.33,-0.32
15408,0.47,-0.33,-0.32
15410,0.52,-0.33,-0.32
15413,0.69,-0.32,-0.32
15415,0.71,-0.32,-0.32
15417,0.76,-0.32,-0.32
15419,0.81,-0.31,-0.32
15422,0.98,-0.31,-0.33
15424,1.01,-0.31,-0.33
15426,1.06,-0.30,-0.33
15429,1.07,-0.30,-0.33
15431,0.99,-0.30,-0.33
15433,0.91,-0.29,-0.33
15435,0.88,-0.29,-0.33
15438,0.84,-0.28,-0.33
15440,0.74,-0.28,-0.33
15442,0.67,-0.28,-0.33
15444,0.57,-0.28,-0.33
15447,0.45,-0.27,-0.33
15449,0.29,-0.27,-0.33
15451,0.18,-0.27,-0.33
15453,0.01,-0.27,-0.33
15456,-0.10,-0.27,-0.33
15458,-0.30,-0.27,-0.34
15460,-0.75,-0.27,-0.34
15463,-1.05,-0.27,-0.34
15465,-0.92,-0.27,-0.34
15467,-1.08,-0.27,-0.34
15469,-1.19,-0.27,-0.34
15472,-1.13,-0.27,-0.34
15474,-1.26,-0.27,-0.34
15476,-1.40,-0.28,-0.34
15479,-1.45,-0.28,-0.34
15481,-1.52,-0.28,-0.34
15483,-1.64,-0.28,-0.34
15485,-1.61,-0.28,-0.34
15488,-1.78,-0.29,-0.34
15490,-1.76,-0.29,-0.34
15492,-1.71,-0.29,-0.34
15495,-1.75,-0.29,-0.35
15497,-1.77,-0.30,-0.35
15499,-1.78,-0.30,-0.35
15501,-1.98,-0.30,-0.35
15504,-1.87,-0.31,-0.35
15506,-1.90,-0.31,-0.35
15508,-1.90,-0.31,-0.35
15511,-1.83,-0.31,-0.35
15513,-1.82,-0.32,-0.35
15515,-1.78,-0.32,-0.35
15517,-1.85,-0.32,-0.35
15520,-2.04,-0.32,-0.35
15522,-1.85,-0.33,-0.35
15524,-1.73,-0.33,-0.35
15527,-1.64,-0.33,-0.36
15529,-1.56,-0.33,-0.36
15531,-1.41,-0.33,-0.36
15533,-1.26,-0.34,-0.36
15536,-1.23,-0.34,-0.36
15538,-1.29,-0.34,-0.36
15540,-1.14,-0.34,-0.36
15543,-0.99,-0.34,-0.36
15545,-0.99,-0.34,-0.36
15547,-0.85,-0.34,-0.36
15549,-0.84,-0.34,-0.36
15552,-1.07,-0.34,-0.36
15554,-1.11,-0.34,-0.37
15556,-1.09,-0.34,-0.37
15559,-1.19,-0.34,-0.37
15561,-1.23,-0.35,-0.37
15563,-1.29,-0.35,-0.37
15565,-1.37,-0.35,-0.37
15568,-1.42,-0.35,-0.37
15570,-1.34,-0.35,-0.37
15572,-1.42,-0.35,-0.37
15575,-1.41,-0.35,-0.37
15577,-1.41,-0.36,-0.37
15579,-1.45,-0.36,-0.37
15581,-1.51,-0.36,-0.37
15584,-1.50,-0.36,-0.38
15586,-1.45,-0.36,-0.38
15588,-1.41,-0.36,-0.38
15591,-1.36,-0.36,-0.38
15593,-1.33,-0.37,-0.38
15595,-1.51,-0.37,-0.38
15597,-1.21,-0.37,-0.38
15600,-1.14,-0.37,-0.38
15602,-1.23,-0.37,-0.38
15604,-1.02,-0.37,-0.38
15607,-1.11,-0.37,-0.38
15609,-1.25,-0.37,-0.38
15611,-1.29,-0.37,-0.39
15613,-1.48,-0.37,-0.39
15616,-1.40,-0.38,-0.39
15618,-1.29,-0.38,-0.39
15620,-1.30,-0.38,-0.39
15623,-1.26,-0.38,-0.39
15625,-1.03,-0.38,-0.39
15627,-0.99,-0.38,-0.39
15629,-0.85,-0.38,-0.39
15632,-0.82,-0.38,-0.39
15634,-0.76,-0.38,-0.39
15636,-0.76,-0.38,-0.40
15639,-0.67,-0.38,-0.40
15641,-0.59,-0.38,-0.40
15643,-0.78,-0.38,-0.40
15645,-0.97,-0.38,-0.40
15648,-2.26,-0.38,-0.40
15650,-1.77,-0.38,-0.40
15652,-2.26,-0.39,-0.40
15655,-1.79,-0.39,-0.40
15657,-1.83,-0.39,-0.40
15659,-1.70,-0.39,-0.40
15661,-1.24,-0.39,-0.40
15664,-0.79,-0.39,-0.41
15666,-0.72,-0.39,-0.41
15668,-0.52,-0.39,-0.41
15671,-0.11,-0.39,-0.41
15673,-0.22,-0.39,-0.41
15675,0.20,-0.39,-0.41
15677,0.27,-0.38,-0.41
15680,0.31,-0.38,-0.41
15682,0.32,-0.38,-0.41
15684,0.17,-0.38,-0.41
15687,0.22,-0.37,-0.41
15689,0.28,-0.37,-0.42
15691,0.34,-0.37,-0.42
15693,0.26,-0.37,-0.42
15696,0.37,-0.36,-0.42
15698,0.39,-0.36,-0.42
15700,0.29,-0.36,-0.42
15702,0.13,-0.36,-0.42
15705,0.11,-0.36,-0.42
15707,0.13,-0.35,-0.42
15709,-0.08,-0.35,-0.42
15712,-0.05,-0.35,-0.42
15714,0.03,-0.35,-0.42
15716,-0.10,-0.35,-0.42
15718,-0.17,-0.35,-0.43
15721,-0.11,-0.34,-0.43
15723,-0.19,-0.34,-0.43
15725,-0.13,-0.34,-0.43
15728,-0.05,-0.34,-0.43
15730,-0.06,-0.34,-0.43
15732,-0.12,-0.34,-0.43
15734,-0.12,-0.34,-0.43
15737,-0.08,-0.33,-0.43
15739,-0.10,-0.33,-0.43
15741,-0.07,-0.33,-0.43
15744,-0.11,-0.33,-0.43
15746,-0.13,-0.33,-0.43
15748,-0.14,-0.33,-0.44
15750,-0.08,-0.33,-0.44
15753,-0.05,-0.32,-0.44
15755,-0.04,-0.32,-0.44
15757,-0.01,-0.32,-0.44
15760,0.02,-0.32,-0.44
15762,0.01,-0.32,-0.44
15764,0.06,-0.32,-0.44
15766,0.01,-0.31,-0.44
15769,0.00,-0.31,-0.44
15771,0.01,-0.31,-0.44
15773,0.04,-0.31,-0.44
15775,0.04,-0.31,-0.44
15778,0.11,-0.31,-0.45
15780,0.06,-0.30,-0.45
15782,0.04,-0.30,-0.45
15785,0.06,-0.30,-0.45
15787,0.06,-0.30,-0.45
15789,0.04,-0.30,-0.45
15791,0.03,-0.30,-0.45
15794,0.05,-0.29,-0.45
15796,0.05,-0.29,-0.45
15798,0.06,-0.29,-0.45
15800,0.04,-0.29,-0.45
15803,0.04,-0.29,-0.45
15805,0.03,-0.29,-0.45
15807,0.04,-0.29,-0.45
15809,0.06,-0.28,-0.45
15812,0.07,-0.28,-0.46
15814,0.05,-0.28,-0.46
15816,0.05,-0.28,-0.46
15819,0.04,-0.28,-0.46
15821,0.02,-0.28,-0.46
15823,0.03,-0.27,-0.46
15825,0.00,-0.27,-0.46
15828,0.06,-0.27,-0.46
15830,0.08,-0.27,-0.46
15832,0.20,-0.27,-0.46
15834,0.35,-0.27,-0.46
15837,0.54,-0.26,-0.46
15839,0.46,-0.26,-0.46
15841,0.66,-0.26,-0.46
15844,0.59,-0.26,-0.46
15846,0.66,-0.25,-0.46
15848,0.71,-0.25,-0.46
15850,0.86,-0.25,-0.47
15853,0.70,-0.24,-0.47
15855,0.62,-0.24,-0.47
15857,0.68,-0.24,-0.47
15859,0.71,-0.24,-0.47
15862,0.61,-0.23,-0.47
15864,0.66,-0.23,-0.47
15866,0.65,-0.23,-0.47
15869,0.62,-0.23,-0.47
15871,0.65,-0.22,-0.47
15873,0.63,-0.22,-0.47
15875,0.65,-0.22,-0.47
15878,0.64,-0.22,-0.47
15880,0.67,-0.21,-0.47
15882,0.70,-0.21,-0.47
15884,0.68,-0.21,-0.47
15887,0.66,-0.20,-0.47
15889,0.66,-0.20,-0.47
15891,0.66,-0.20,-0.47
15893,0.63,-0.20,-0.47
15896,0.63,-0.20,-0.48
15898,0.60,-0.19,-0.48
15900,0.63,-0.19,-0.48
15903,0.67,-0.19,-0.48
15905,0.66,-0.19,-0.48
15907,0.66,-0.18,-0.48
15909,0.66,-0.18,-0.48
15912,0.67,-0.18,-0.48
15914,0.65,-0.18,-0.48
15916,0.63,-0.17,-0.48
15918,0.62,-0.17,-0.48
15921,0.64,-0.17,-0.48
15923,0.61,-0.17,-0.48
15925,0.63,-0.16,-0.48
15928,0.61,-0.16,-0.48
15930,0.62,-0.16,-0.48
15932,0.62,-0.16,-0.48
15934,0.63,-0.16,-0.48
15937,0.63,-0.15,-0.48
15939,0.62,-0.15,-0.48
15941,0.63,-0.15,-0.48
15943,0.62,-0.15,-0.48
15946,0.62,-0.14,-0.48
15948,0.64,-0.14,-0.48
15950,0.56,-0.14,-0.48
15953,0.52,-0.14,-0.48
15955,0.53,-0.14,-0.48
15957,0.65,-0.13,-0.49
15959,0.60,-0.13,-0.49
15962,0.61,-0.13,-0.49
15964,0.64,-0.13,-0.49
15966,0.66,-0.13,-0.49
15968,0.70,-0.12,-0.49
15971,0.72,-0.12,-0.49
15973,0.70,-0.12,-0.49
15975,0.69,-0.12,-0.49
15977,0.31,-0.12,-0.49
15980,0.25,-0.12,-0.49
15982,0.48,-0.11,-0.49
15984,0.71,-0.11,-0.49
15987,0.51,-0.11,-0.49
15989,0.62,-0.11,-0.49
15991,0.83,-0.11,-0.49
15993,0.65,-0.10,-0.49
15996,0.37,-0.10,-0.49
15998,0.57,-0.10,-0.49
16000,0.31,-0.10,-0.49
16002,0.45,-0.10,-0.49
16005,0.56,-0.10,-0.49
16007,0.68,-0.09,-0.49
16009,0.85,-0.09,-0.49
16012,0.88,-0.09,-0.49
16014,0.87,-0.09,-0.49
16016,0.90,-0.08,-0.49
16018,1.16,-0.08,-0.49
16021,1.32,-0.08,-0.49
16023,1.46,-0.07,-0.49
16025,1.33,-0.07,-0.49
16027,1.18,-0.07,-0.49
16030,1.12,-0.06,-0.49
16032,1.33,-0.06,-0.49
16034,1.30,-0.06,-0.49
16037,1.32,-0.05,-0.49
16039,1.25,-0.05,-0.49
16041,1.25,-0.05,-0.49
16043,1.18,-0.05,-0.49
16046,1.26,-0.04,-0.49
16048,1.32,-0.04,-0.49
16050,1.35,-0.04,-0.49
16052,1.39,-0.03,-0.49
16055,1.45,-0.03,-0.49
16057,1.46,-0.03,-0.49
16059,1.55,-0.02,-0.49
16061,1.80,-0.02,-0.49
16064,1.95,-0.01,-0.49
16066,2.05,-0.01,-0.49
16068,1.99,-0.00,-0.49
16071,1.89,-0.00,-0.49
16073,2.13,0.00,-0.49
16075,2.40,0.01,-0.49
16077,2.45,0.02,-0.49
16080,2.61,0.02,-0.49
16082,2.74,0.03,-0.49
--- BOTTOM DETECTED --- Distance: 0.49
16084,2.64,0.00,0.00
16086,2.59,0.01,0.00
16089,2.51,0.01,0.00
16091,2.40,0.02,0.00
16093,2.43,0.02,0.00
16095,2.34,0.03,0.00
16098,2.26,0.03,0.00
16100,2.35,0.04,0.00
16102,2.07,0.04,0.00
16104,2.38,0.05,0.00
16107,2.24,0.05,0.00
16109,2.19,0.06,0.00
16111,2.23,0.06,0.00
16113,2.25,0.07,0.00
16115,2.31,0.07,0.00
16118,2.30,0.08,0.00
16120,2.27,0.08,0.00
16122,2.38,0.08,0.00
16124,2.34,0.09,0.00
16127,2.34,0.09,0.00
16129,2.41,0.10,0.00
16131,2.46,0.10,0.00
16133,2.52,0.11,0.00
16136,2.12,0.11,0.00
16138,2.21,0.12,0.00
16140,2.30,0.12,0.00
16142,2.20,0.13,0.00
16145,2.46,0.13,0.00
16147,2.34,0.14,0.00
16149,2.49,0.14,0.00
16151,2.42,0.15,0.01
16153,2.48,0.15,0.01
16156,2.55,0.16,0.01
16158,2.58,0.16,0.01
16160,2.65,0.17,0.01
16162,2.63,0.17,0.01
16165,2.61,0.18,0.01
16167,2.63,0.18,0.01
16169,2.66,0.19,0.01
16171,2.71,0.19,0.01
16174,2.69,0.20,0.01
16176,2.67,0.20,0.01
16178,2.67,0.21,0.01
16180,2.69,0.21,0.01
16183,2.69,0.21,0.01
16185,2.68,0.22,0.01
16187,2.71,0.22,0.01
16189,2.71,0.23,0.01
16191,3.10,0.24,0.01
16194,4.15,0.24,0.01
16196,4.14,0.25,0.01
16198,4.67,0.26,0.01
16200,4.75,0.27,0.02
16203,4.38,0.28,0.02
16205,4.41,0.29,0.02
16207,4.09,0.29,0.02
16209,3.98,0.30,0.02
16212,4.02,0.31,0.02
16214,4.02,0.32,0.02
16216,3.84,0.32,0.02
16218,3.78,0.33,0.02
16221,3.85,0.34,0.02
16223,3.80,0.34,0.02
16225,3.74,0.35,0.02
16227,3.66,0.36,0.02
16229,3.63,0.36,0.02
16232,3.57,0.37,0.03
16234,3.71,0.38,0.03
16236,3.71,0.38,0.03
16238,3.59,0.39,0.03
16241,3.59,0.39,0.03
16243,3.55,0.40,0.03
16245,3.55,0.41,0.03
16247,3.56,0.41,0.03
16250,3.52,0.42,0.03
16252,3.59,0.42,0.03
16254,3.56,0.43,0.03
16256,3.51,0.44,0.04
16258,3.43,0.44,0.04
16261,3.40,0.45,0.04
16263,3.40,0.45,0.04
16265,3.38,0.46,0.04
16267,3.36,0.46,0.04
16270,3.32,0.47,0.04
16272,3.24,0.47,0.04
16274,3.20,0.48,0.04
16276,3.17,0.48,0.04
16279,3.13,0.49,0.05
16281,3.07,0.49,0.05
16283,3.01,0.49,0.05
16285,2.93,0.50,0.05
16288,2.92,0.50,0.05
16290,2.85,0.51,0.05
16292,2.78,0.51,0.05
16294,2.78,0.51,0.05
16296,2.70,0.52,0.05
16299,2.64,0.52,0.06
16301,2.58,0.52,0.06
16303,2.57,0.53,0.06
16305,2.55,0.53,0.06
16308,2.50,0.53,0.06
16310,2.43,0.53,0.06
16312,2.37,0.54,0.06
16314,2.32,0.54,0.06
16317,2.29,0.54,0.07
16319,2.21,0.54,0.07
16321,2.16,0.55,0.07
16323,2.07,0.55,0.07
16326,1.98,0.55,0.07
16328,1.94,0.55,0.07
16330,1.97,0.55,0.07
16332,1.89,0.55,0.07
16334,1.78,0.56,0.08
16337,1.77,0.56,0.08
16339,1.82,0.56,0.08
16341,1.63,0.56,0.08
16343,1.51,0.56,0.08
16346,1.57,0.56,0.08
16348,1.69,0.56,0.08
16350,1.48,0.56,0.08
16352,1.46,0.56,0.09
16355,1.43,0.56,0.09
16357,1.43,0.56,0.09
16359,1.46,0.56,0.09
16361,1.41,0.56,0.09
16363,1.41,0.56,0.09
16366,1.41,0.56,0.09
16368,1.40,0.56,0.09
16370,1.39,0.57,0.10
16372,1.57,0.57,0.10
16375,1.60,0.57,0.10
16377,1.56,0.57,0.10
16379,1.51,0.57,0.10
16381,1.56,0.57,0.10
16384,1.61,0.57,0.10
16386,1.54,0.57,0.10
16388,1.48,0.57,0.11
16390,1.47,0.57,0.11
16393,1.68,0.57,0.11
16395,2.04,0.57,0.11
16397,1.83,0.57,0.11
16399,2.28,0.58,0.11
16401,2.03,0.58,0.11
16404,1.94,0.58,0.11
16406,1.27,0.58,0.12
16408,1.34,0.58,0.12
16410,1.60,0.58,0.12
16413,1.59,0.58,0.12
16415,1.36,0.58,0.12
16417,1.49,0.58,0.12
16419,1.59,0.58,0.12
16422,1.70,0.58,0.12
16424,1.46,0.58,0.13
16426,1.40,0.58,0.13
16428,1.68,0.58,0.13
16431,1.75,0.59,0.13
16433,1.60,0.59,0.13
16435,1.62,0.59,0.13
16437,1.68,0.59,0.13
16439,1.70,0.59,0.14
16442,1.54,0.59,0.14
16444,1.52,0.59,0.14
16446,1.58,0.59,0.14
16448,1.62,0.59,0.14
16451,1.61,0.59,0.14
16453,1.64,0.59,0.14
16455,1.62,0.59,0.14
16457,1.67,0.59,0.15
16460,1.66,0.59,0.15
16462,1.64,0.59,0.15
16464,1.67,0.59,0.15
16466,1.70,0.60,0.15
16468,1.73,0.60,0.15
16471,1.77,0.60,0.15
16473,1.76,0.60,0.16
16475,1.74,0.60,0.16
16477,1.75,0.60,0.16
16480,1.78,0.60,0.16
16482,1.78,0.60,0.16
16484,1.76,0.60,0.16
16486,1.78,0.60,0.16
16489,1.74,0.60,0.16
16491,1.77,0.61,0.17
16493,1.83,0.61,0.17
16495,1.86,0.61,0.17
16498,1.86,0.61,0.17
16500,1.90,0.61,0.17
16502,1.94,0.61,0.17
16504,1.94,0.61,0.17
16506,2.00,0.61,0.18
16509,2.06,0.62,0.18
16511,2.07,0.62,0.18
16513,2.09,0.62,0.18
16515,2.06,0.62,0.18
16518,2.14,0.62,0.18
16520,2.19,0.62,0.18
16522,2.24,0.63,0.19
16524,2.21,0.63,0.19
16527,2.30,0.63,0.19
16529,2.30,0.63,0.19
16531,2.32,0.63,0.19
16533,2.26,0.64,0.19
16536,2.29,0.64,0.19
16538,2.34,0.64,0.20
16540,2.35,0.64,0.20
16542,2.34,0.64,0.20
16544,2.37,0.65,0.20
16547,2.40,0.65,0.20
16549,2.40,0.65,0.20
16551,2.44,0.65,0.20
16553,2.41,0.65,0.21
16556,2.40,0.66,0.21
16558,2.43,0.66,0.21
16560,2.42,0.66,0.21
16562,2.43,0.66,0.21
16565,2.39,0.66,0.21
16567,2.37,0.67,0.21
16569,2.39,0.67,0.22
16571,2.31,0.67,0.22
16573,2.28,0.67,0.22
16576,2.26,0.67,0.22
16578,2.26,0.67,0.22
16580,2.23,0.68,0.22
16582,2.28,0.68,0.22
16585,2.31,0.68,0.23
16587,2.24,0.68,0.23
16589,2.09,0.68,0.23
16591,2.12,0.68,0.23
16594,2.01,0.68,0.23
16596,2.02,0.69,0.23
16598,2.01,0.69,0.24
16600,1.91,0.69,0.24
16603,1.95,0.69,0.24
16605,1.90,0.69,0.24
16607,1.95,0.69,0.24
16609,1.89,0.69,0.24
16611,1.96,0.69,0.24
16614,2.06,0.69,0.25
16616,2.04,0.69,0.25
16618,2.06,0.70,0.25
16620,2.10,0.70,0.25
16623,2.18,0.70,0.25
16625,2.23,0.70,0.25
16627,2.23,0.70,0.26
16629,2.08,0.70,0.26
16632,2.18,0.70,0.26
16634,2.08,0.70,0.26
16636,2.15,0.71,0.26
16638,2.16,0.71,0.26
16641,2.15,0.71,0.26
16643,2.12,0.71,0.27
16645,2.12,0.71,0.27
16647,2.09,0.71,0.27
16649,2.08,0.71,0.27
16652,2.00,0.71,0.27
16654,1.90,0.71,0.27
16656,1.87,0.71,0.28
16658,1.84,0.72,0.28
16661,1.80,0.72,0.28
16663,1.75,0.72,0.28
16665,1.68,0.72,0.28
16667,1.63,0.72,0.28
16670,1.55,0.72,0.29
16672,1.50,0.72,0.29
16674,1.43,0.72,0.29
16676,1.34,0.71,0.29
16678,1.33,0.71,0.29
16681,1.23,0.71,0.29
16683,1.21,0.71,0.30
16685,0.99,0.71,0.30
16687,0.99,0.71,0.30
16690,0.98,0.71,0.30
16692,0.86,0.71,0.30
16694,0.84,0.71,0.30
16696,0.76,0.70,0.30
16699,0.70,0.70,0.31
16701,0.63,0.70,0.31
16703,0.68,0.70,0.31
16705,0.58,0.70,0.31
16708,0.67,0.69,0.31
16710,0.62,0.69,0.31
16712,0.46,0.69,0.32
16714,0.28,0.69,0.32
16716,0.35,0.68,0.32
16719,0.33,0.68,0.32
16721,0.24,0.68,0.32
16723,0.14,0.67,0.32
16725,0.14,0.67,0.32
16728,0.14,0.67,0.33
16730,0.03,0.67,0.33
16732,0.13,0.66,0.33
16734,0.16,0.66,0.33
16737,0.14,0.66,0.33
16739,0.17,0.65,0.33
16741,0.03,0.65,0.33
16743,0.01,0.65,0.34
16746,0.08,0.64,0.34
16748,0.06,0.64,0.34
16750,-0.12,0.64,0.34
16752,-0.09,0.63,0.34
16754,-0.11,0.63,0.34
16757,-0.18,0.63,0.34
16759,-0.30,0.62,0.35
16761,-0.33,0.62,0.35
16763,-0.53,0.61,0.35
16766,-0.62,0.61,0.35
16768,-0.54,0.61,0.35
16770,-0.61,0.60,0.35
16773,-0.52,0.60,0.35
16775,-0.64,0.59,0.36
16777,-0.68,0.59,0.36
16779,-0.76,0.58,0.36
16782,-0.81,0.58,0.36
16784,-0.88,0.57,0.36
16786,-0.91,0.57,0.36
16788,-0.89,0.56,0.36
16791,-1.06,0.56,0.37
16793,-1.09,0.55,0.37
16795,-1.06,0.55,0.37
16797,-1.16,0.54,0.37
16800,-1.23,0.54,0.37
16802,-1.34,0.53,0.37
16804,-1.36,0.53,0.37
16806,-1.42,0.52,0.37
16809,-1.50,0.52,0.37
16811,-1.55,0.51,0.38
16813,-1.62,0.50,0.38
16815,-1.61,0.50,0.38
16818,-1.73,0.49,0.38
16820,-1.73,0.48,0.38
16822,-1.80,0.48,0.38
16824,-1.85,0.47,0.38
16827,-1.86,0.46,0.38
16829,-1.93,0.46,0.38
16831,-1.96,0.45,0.39
16833,-2.02,0.44,0.39
16836,-2.07,0.44,0.39
16838,-2.09,0.43,0.39
16840,-2.16,0.42,0.39
16842,-2.20,0.42,0.39
16845,-2.25,0.41,0.39
16847,-2.33,0.40,0.39
16849,-2.36,0.39,0.39
16851,-2.40,0.39,0.39
16854,-2.44,0.38,0.39
16856,-2.47,0.37,0.40
16858,-2.52,0.37,0.40
16860,-2.56,0.36,0.40
16863,-2.62,0.35,0.40
16865,-2.66,0.34,0.40
16867,-2.71,0.33,0.40
16869,-2.74,0.33,0.40
16872,-2.79,0.32,0.40
16874,-2.82,0.31,0.40
16876,-2.82,0.30,0.40
16878,-2.87,0.29,0.40
16881,-2.89,0.29,0.40
16883,-2.91,0.28,0.40
16885,-2.91,0.27,0.40
16887,-2.91,0.26,0.41
16890,-2.94,0.26,0.41
16892,-2.92,0.25,0.41
16894,-2.90,0.24,0.41
16896,-2.88,0.23,0.41
16899,-2.89,0.22,0.41
16901,-2.87,0.22,0.41
16903,-2.88,0.21,0.41
16906,-2.82,0.20,0.41
16908,-2.79,0.19,0.41
16910,-2.79,0.19,0.41
16912,-2.77,0.18,0.41
16915,-2.75,0.17,0.41
16917,-2.69,0.17,0.41
16919,-2.66,0.16,0.41
16921,-2.61,0.15,0.41
16924,-2.56,0.15,0.41
16926,-2.53,0.14,0.41
16928,-2.52,0.13,0.41
16930,-2.47,0.13,0.41
16933,-2.43,0.12,0.41
16935,-2.39,0.12,0.41
16937,-2.36,0.11,0.41
16939,-2.34,0.10,0.41
16942,-2.32,0.10,0.41
16944,-2.29,0.09,0.42
16946,-2.33,0.09,0.42
16948,-2.29,0.08,0.42
16951,-2.26,0.08,0.42
16953,-2.29,0.07,0.42
16955,-2.27,0.06,0.42
16957,-2.26,0.06,0.42
16960,-2.28,0.05,0.42
16962,-2.28,0.05,0.42
16964,-2.26,0.04,0.42
16966,-2.25,0.04,0.42
16969,-2.25,0.03,0.42
16971,-2.24,0.03,0.42
16973,-2.26,0.02,0.42
16975,-2.26,0.02,0.42
16978,-2.24,0.01,0.42
16980,-2.26,0.01,0.42
16982,-2.26,0.00,0.42
16984,-2.25,-0.00,0.42
16987,-2.26,-0.01,0.42
16989,-2.25,-0.01,0.42
16991,-2.25,-0.02,0.42
16993,-2.20,-0.02,0.42
16996,-2.18,-0.03,0.42
--- TOP DETECTED --- Rep: 3
16998,-2.17,0.00,0.00
17000,-2.15,-0.00,-0.00
17003,-2.13,-0.01,-0.00
17005,-1.89,-0.01,-0.00
17007,-1.74,-0.02,-0.00
17009,-1.73,-0.02,-0.00
17012,-1.65,-0.03,-0.00
17014,-1.73,-0.03,-0.00
17016,-1.65,-0.03,-0.00
17019,-1.69,-0.04,-0.00
17021,-1.64,-0.04,-0.00
17023,-1.69,-0.04,-0.00
17025,-1.60,-0.05,-0.00
17028,-1.66,-0.05,-0.00
17030,-1.71,-0.05,-0.00
17032,-1.54,-0.06,-0.00
17035,-1.70,-0.06,-0.00
17037,-1.59,-0.06,-0.00
17039,-1.46,-0.07,-0.00
17041,-1.47,-0.07,-0.00
17044,-1.57,-0.07,-0.00
17046,-1.49,-0.08,-0.00
17048,-1.56,-0.08,-0.00
17051,-1.50,-0.08,-0.00
17053,-1.38,-0.09,-0.00
17055,-1.48,-0.09,-0.00
17057,-1.49,-0.09,-0.00
17060,-1.47,-0.09,-0.00
17062,-1.52,-0.10,-0.00
17064,-1.49,-0.10,-0.00
17067,-1.49,-0.10,-0.00
17069,-1.53,-0.11,-0.00
17071,-1.45,-0.11,-0.00
17073,-1.54,-0.11,-0.00
17076,-1.56,-0.11,-0.00
17078,-1.52,-0.12,-0.01
17080,-1.49,-0.12,-0.01
17083,-1.53,-0.12,-0.01
17085,-1.55,-0.13,-0.01
17087,-1.59,-0.13,-0.01
17089,-1.60,-0.13,-0.01
17092,-1.56,-0.14,-0.01
17094,-1.55,-0.14,-0.01
17096,-1.57,-0.14,-0.01
17099,-1.56,-0.14,-0.01
17101,-1.53,-0.15,-0.01
17103,-1.49,-0.15,-0.01
17105,-1.46,-0.15,-0.01
17108,-1.45,-0.15,-0.01
17110,-1.44,-0.16,-0.01
17112,-1.43,-0.16,-0.01
17115,-1.40,-0.16,-0.01
17117,-1.36,-0.16,-0.01
17119,-1.33,-0.17,-0.01
17121,-1.29,-0.17,-0.01
17124,-1.27,-0.17,-0.01
17126,-1.25,-0.17,-0.01
17128,-1.20,-0.17,-0.01
17131,-1.16,-0.18,-0.01
17133,-1.11,-0.18,-0.01
17135,-1.08,-0.18,-0.01
17137,-1.06,-0.18,-0.01
17140,-1.07,-0.18,-0.01
17142,-1.05,-0.18,-0.02
17144,-1.01,-0.18,-0.02
17147,-0.99,-0.19,-0.02
17149,-0.97,-0.19,-0.02
17151,-0.93,-0.19,-0.02
